"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"South Asia","SAS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5260560696807","39.0386513940488","40.4285293086823","38.6261200605375","37.1484763407527","37.6012852476625","36.6409983663998","35.1628725041419","35.5492592663775","34.7345134025341","35.5305019513312","36.681032090802","35.7307004681299","33.1807103285808","33.380011549819","33.8738802164818","35.7435773313517","34.7720454440976","34.7240545765177","35.3049180835583","34.8950204048229","35.1463445282784","36.0415168506636","35.5433683104887","36.1018906445007","37.0528845127567","37.8261210691422","38.2557699584826","37.7714034802205","38.297478072223","38.1068863535637","38.7106107838324","38.8330978129456","39.617280501186","38.6678271001925","38.9046622114025","39.3799937278541","40.5287300167495","41.4778063626023","43.0357945510615","43.7764068106757","44.7639864833738","45.7470240746061","45.7747871801098","45.2475645259957","45.4772683507546","45.0883249549842","44.9558790210462","46.7757051362945","46.8808432883782","45.8607681350698","46.247994499389","47.0704031635769","47.5220201472398","48.5534474706832","48.5557337960887","48.3458663229392","48.2354175758906","48.9022109076517","50.3738078846325","48.7092723970265","48.4994797045606","50.0842306557377","49.9718923141227","50.2655909923737",
"Saudi Arabia","SAU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","36.32118356889","30.2230356422744","28.80467345716","27.2363006281135","15.8172886065899","27.0376223181183","28.4141807559529","31.4739542904776","37.93330914608","33.6959817842304","27.3646692157748","28.1129735773629","38.3801543399057","48.070752518553","50.7227949653428","54.4326872485504","57.0293770573256","53.9427478180668","53.4940502663992","50.1866606920309","44.2215538278191","44.9547231691358","41.6623489951188","44.7927063147008","45.1798589573909","44.2746171901196","41.6887835729589","43.0138978720392","48.8633886135376","45.9322372076994","40.2910729286417","43.0507041111285","42.9210347921724","40.5648731772355","38.5165977348877","34.2555195076907","33.7619580996266","33.8067662415393","30.5115127039387","41.723193527879","38.6088698481102","34.0894612999603","35.2326927816917","38.1484481310781","40.7584259766165","51.6451922544441","53.5509157775579","51.4336551370844","46.0223400101906","49.0640913102722","54.5874963582755","45.8018349629672","40.2066530479076","44.7549856751834","47.1592981890592",
"Sudan","SDN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","44.7763347763348","47.1334305368626","49.5600762779876","46.8616975534248","45.1921285745427","49.013230429989","42.4480298099","44.2734581389193","42.4667487969455","43.8718717350336","45.476717659199","44.3589633948314","52.0969013775539","48.9523754612259","39.8935457410247","37.1668918104835","36.825381000623","36.864974316213","35.7090117949857","25.3402380871451","20.0077535626802","20.8411829708171","19.6136870640777","17.9950722184399","19.855472715377","10.8761534344019","15.4985357509151","26.4598144889249","30.8333184053026","38.0051092550931","46.0544465200986","45.8278881004255","46.0569229388561","48.7681406482026","50.1460202462207","51.3685771317033","51.2947649245208","37.6356278206897","36.2433523276631","9.68548551361181","6.4480676740207","41.3879052564524","54.8822395739136",
"Senegal","SEN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","52.6580978273572","51.6630441246261","49.7519997086741","52.3676295542962","51.1018814834967","49.3267326167171","48.4743121678446","47.5589714287023","49.6898530125647","50.5435057713972","51.2212027718411","50.6331261027583","50.242982400706","49.7185625201132","50.8963621066523","48.8479768764757","49.000894116041","49.8528068957637","50.0507265130305","50.3059204333259","50.5601905708335","49.2404719048245","50.4637711431131","50.7893753360918","50.6690012194278","49.6862123536231","51.9152517286897","53.2209644120259","53.5524725330782","52.3709526949588","52.4270621171615","53.7636944684195","53.7359773167972","52.6932478038648","53.6085329173623","51.4368734328387","51.9681042834976","52.1708286457549","52.1727885084918","50.9547929398667","50.524794927837","50.5239032603048","49.7964440298548","49.5867335830147","49.1007273267939",
"Singapore","SGP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","74.5156206544915","74.5503481864399","73.8702407780809","73.438946244215","70.5027034926202","69.2049872637083","68.8624716958646","68.9622417478034","68.0918339290624","67.301674768268","65.0247478441311","64.1077071819218","62.1550654637872","62.6370772249798","63.1201583615194","63.0831761200988","62.4078542197102","62.5486143384781","63.1627166337649","61.5031313265094","59.8996505550917","60.5060622034792","61.8191823714289","60.6931525566241","60.0322546632671","63.1408028818387","62.6172886603232","62.8562333285766","61.5408657310278","62.3349127771842","64.1826128527513","62.8172155818229","62.4616993365536","62.0075344836918","61.8328396505188","61.6183244378062","62.0785374864116","62.6299907711597","62.7222601305176","63.0692808669937","60.6645197437216","63.593634234512","63.9769556802401","64.3487252076354","63.0725751287076","64.0731843759255","64.8768540490551","66.0401485014903","68.3479617553522","68.0060695233087","67.8435170825381","69.0231236262618","69.2086270458185","70.7623061587241","70.3453257931675","69.950933310914","70.7460695193887","70.3886178111457","69.3585145719227","70.8020783233725","72.1026995251566","70.1698277615445","71.6014067935171","72.6907302698223","73.0290588610543",
"Solomon Islands","SLB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2918660287081","37.9913785720403","45.2173913043478","46.6404087715563","47.7031802120141","48.069825436409","48.8426211317963","48.4536794146072","46.1049265022449","47.7063378262116","50.179448130438","48.112240236338","51.09209115411","49.6579840210135","49.3219929611483","48.1540581142826","49.171830134502","48.6359673456448","46.7035213686397","47.3239657129438","","",
"Sierra Leone","SLE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","33.5721282025379","36.2290611608882","35.9060402684564","40.2612826603325","41.7632228984695","37.4220069000954","36.4079346093605","39.2712585448693","40.8941983368619","38.086821342249","37.5420839010605","38.6234297019385","41.728094449748","41.8913585912904","40.0081119690314","41.0080028927762","41.4106447425357","43.5845844296549","44.1570582736055","45.152177389265","44.4586920681444","39.0309965635739","42.0437880324544","33.9707547169811","39.5470934134119","39.7363171051594","31.7998495720936","24.1096009341778","19.9220827407087","22.1986656001247","19.1945887741624","17.130552602886","13.7368146683859","13.3733338606021","12.9622848076764","12.4352490345316","12.4902278563224","42.0811946905686","40.2855978826955","38.4981700589273","37.1364559409181","36.9336541451844","44.5914529648678","44.79108340707","46.0455984618893","47.3878489732235","46.2373485831068","46.9470282884235","43.9808676297969","41.5447697694912","41.7591459134724","45.7694781946391","44.7998859143922","44.7627784875476","43.9222664585127","44.0655252117914","43.3576677772711","43.4218935702597","42.105830236429","42.1891742714846","44.815469306207",
"El Salvador","SLV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","35.4828419085813","36.4704363542474","36.8449088301577","37.9733760523911","38.7307032590051","35.2964022172792","35.9963578727279","36.3593201025544","35.8949470297853","37.5777366917185","38.1504342531031","36.6691275675981","34.0898262843235","37.939100883643","37.4438462843669","40.0967005813356","43.1316162497605","45.2469914074507","46.4709376519922","48.4952549420302","49.7312786975453","49.8783162823234","53.6610036195135","53.6452404364803","55.1746365280777","54.6599796430138","54.6797044305413","54.9328204584192","53.5005939580998","53.6698763859185","54.3069516742595","55.2780878200305","56.2270061008114","56.9109816508222","57.8837856162915","58.5739401693572","58.4264243331685","59.1072948422135","59.225718403235","60.4952014311542","60.5376922030208","60.2821644398805","59.4189898158626","58.7199343521865","60.9827390887884","59.5027515297118","57.8388249133051","58.3439749557541","59.546422711878","59.4191153461598","60.0130385216637","60.3324813787362","60.1160806255127","60.111372226503","59.9656859790917","61.4622335450273","60.1847458642557","60.4550594726346","60.761908362808","61.0366871615294",
"San Marino","SMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2769211436221","59.4484867145015","59.9107015944061","56.3358162936745","58.0891290335199","57.9141659016669","56.5054115918543","55.0819768141029","","",
"Somalia","SOM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9089898886411","45.5647129035406","46.8824105778592","46.2358267710929","45.3107050401907","41.9946540126238","41.885562408666","43.969610784316","47.5279786788736","45.3929137101751","48.0672632642501","47.8325380339523","49.6279606735475","49.8508306132869","53.7372070633044","52.6411736360141","51.9323599324641","51.8649552084884","50.6977759450694","52.074015215271","52.0345054658593","51.2068284193302","51.877371401474","52.450101208515","53.1665541059224","54.449906869144","54.2584622562205","54.2744500263509","57.5791112744077","58.5383362926053",
"Sub-Saharan Africa (excluding high income)","SSA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","43.3807566420573","44.161812937821","43.0782909395243","41.8545483491939","38.1640790596454","42.1092782700399","43.6179951163614","42.5614067714741","42.44546974679","43.6915987006546","44.9414208719501","47.2767824751638","47.9853375919189","49.0671146594823","47.0360189620916","44.41000714649","44.7860415559076","47.068131726623","48.8588323544807","49.054592071744","48.592664472745","46.3482795135359","48.6112765148183","49.5049796491298","48.6457672799516","49.4055526486404","48.6175703402473","47.0430914462898","51.2245501886306","51.2778358388495","50.4661448912969","50.8455939181776","51.3150255397545","51.7763229140433","54.2539980327414","54.6942531021769","53.5261931450448","52.1369042310595","51.1782371145918","50.0313274987394","48.3144075789272","46.6290677986465","48.0439402072386","49.4972113096614",
"South Sudan","SSD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6177162232871","35.5021306484434","33.5625068562538","34.0974199385455","42.6735756014185","68.1393629925541","45.7040840248141","56.5504512594544","","","","","","","","","",
"Sub-Saharan Africa","SSF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","43.1118917049242","43.8916780965432","42.7727281633691","41.6872554389707","38.0206831155134","41.8238284506446","43.311878417117","42.3300981825433","42.2312082328386","43.4643059999427","44.4219548192039","46.6609434347323","47.4914806354557","48.76938461604","46.7974756424303","44.2193283721038","44.5040744068617","46.8533671790769","48.5900541342421","48.8176447195722","48.3813893543293","46.2509965955328","48.5049269265276","49.3770512888141","48.5133172800423","49.2475670687654","48.4642121095822","46.8604535231971","50.9031302279535","51.0877389518251","50.294438324082","50.5386908545721","51.0166351764895","51.4342464796723","53.698240885709","53.835546643844","52.7138481777877","51.4146516194143","50.4690386438794","49.2268830057873","47.6593315969077","46.0398007837823","47.1609826974931","48.2496195365286",
"Small states","SST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7874116235849","54.4488336050598","56.4036586846235","58.8699393615224","60.0071317621141","58.9106457685949","60.2420606381021","60.6198126985293","59.208627926248","58.526288039755","57.4806913237101","56.2677949813088","57.2198468478864","55.7109207022416","60.5398717123833","59.9132928016331","58.470988364719","59.258083171838","60.2453096540522","61.1116585878722","63.2516062037278","64.1666490331384","63.8224097577707","63.4318257380015","64.0564934697789","64.6229503601954","62.9852419612962","61.0334196931462","63.3791707808487","62.1945863864219",
"Sao Tome and Principe","STP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4363775145141","63.6217310603011","58.8777025062673","63.3508233649737","64.6704012271183","63.9859753932625","64.9070620620521","64.6737413374378","67.8444117003118","69.225466081866","70.5648347801893","72.4954780922217","70.9979029989113","71.6060141989989","74.8355257973595","75.8704271854858","76.6215071890522",
"Suriname","SUR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.2373306573006","40.7149489322191","41.5411106328024","40.8098451766574","41.5922619047619","40.7071034706455","36.4066193853428","35.817852288174","36.6480215454734","36.4529173887926","40.3055656602401","38.7209302325581","41.3848373136721","39.4019737811165","33.1950713675735","40.5048335123523","43.0069238377844","42.2291504286828","44.5071380013596","44.370607028754","48.3647798742138","49.8875140607424","54.4262295081967","56.9326542161856","56.0763888888889","59.5647193585338","62.9068462401796","66.0204081632653","63.8673557278208","65.2414301511242","50.8496395468589","54.1843338540504","52.6445872466634","49.5815612566882","36.5448136462236","33.1637676939836","36.5473357535333","42.7704422118418","46.7133276319935","46.5576415948361","46.0100389551109","42.4750471345649","43.7822872485311","43.0196830638389","41.429359737711","41.3553786487038","45.4066056064391","44.7463093908944","44.1534336976696","47.7063357774018","48.2448094721921","46.9969554386936","47.6572958500669","50.7802838466521","52.2608997340118","54.4967591981728","57.0833584990983","48.185963793629","50.8308432543601","55.3767659072638","51.8877061563009","50.3802826726457","48.0663465403299","48.2956026154186","",
"Slovak Republic","SVK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0516299985665","57.1545326407605","59.0537793792889","58.0930201869462","58.565360841229","57.225187835805","57.5097503938808","58.1907777604399","56.3942388071508","54.8778447629321","54.8097720625407","53.6189033144475","54.0259934795585","54.837861450192","59.2772889220554","59.1835880081695","58.3282317364822","59.0349975688211","60.4707594132048","57.8083495401784","58.0921327972931","59.4295223886459","59.7079238237781","59.0323950532463","58.6553990162234","59.4854550464346","60.1252551355886","60.7498053912653","60.0868043612124","59.9533742451566",
"Slovenia","SVN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7221006692923","52.5799414859057","52.7943458309031","52.1258977312605","52.3073531173099","53.7987136396056","54.3008489430767","54.2485529138735","54.9031706496739","54.981322445475","55.5385754578261","55.6205607130212","54.9677820668108","56.0214422882231","58.1407454334313","58.6420215397293","58.1676012805429","57.688460637012","56.9767649955258","56.3977533700188","56.278935273132","56.6168276408096","56.5851812852398","56.5036144676369","56.5174939998697","57.1774558808323","57.8342881675031","58.0693502952181","57.74956134939","58.2246854033967",
"Sweden","SWE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","57.4238899535929","58.099322534205","58.2144550468148","57.857180480749","56.4113845109096","55.8146547287033","56.2201813715669","56.1617758661216","56.4255118234171","56.7628443552255","57.7475671141025","58.2298659201832","60.1300703843181","60.2734429046406","59.5627377934131","58.629488789313","60.0460304837031","60.2303526674046","60.215087216659","60.8437952919532","61.1113878752403","61.3799350766269","61.5074818288565","62.0951994559904","62.4282598826114","62.7684146407706","62.5756933248736","62.1977983491695","63.0808968100076","64.6881865474823","62.9438121193367","63.3980460668289","64.3017662448127","65.4243344404748","65.9159423193025","65.1916644315761","65.2445345299237","64.9976750564653","64.992318918664","65.1167799059212","65.6685809019677","64.5633496533133","63.7124393308271","65.2281990289019","65.8963322700276",
"Eswatini","SWZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","30.8764940239044","29.6903460837887","33.3333333333333","40","32.8021248339973","34.8314606741573","34.5286885245902","29.6985815602837","30.7792207792208","31.0690423162584","25.797373358349","26.5822784810127","26.4750378214826","24.983119513842","26.8088786393773","40.4890194499064","40.0079856258734","40.3460681857118","44.4480362049459","41.7957505140507","43.7632398753894","41.4011497612784","39.8974186496258","36.6617936820695","34.8506436781571","39.643652360467","39.8446819092104","42.0223711709878","41.3275424163631","37.8823060562892","36.0817442068479","35.9176701682466","35.1599240872307","34.9578278425255","35.0982615683952","45.5575365768617","45.1238605854354","44.4470896164172","45.9339756821239","47.5121667341357","46.5702955427512","46.9321407014568","47.0545044874931","48.489487538515","48.5631484606371","49.552576625361","50.1546694355647","48.3882357807356","48.7299502461322","49.1766375595425","49.1957881121571","50.880708687703","50.8503423144242","51.8953318846531","51.3107226220615","53.1556471274583","52.9410187469299","50.9020588262269","51.6745106177703","",
"Sint Maarten (Dutch part)","SXM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7512532824063","78.0585935286451","78.8367012561442","86.7862909845767","87.0257800881695","87.4505394852599","88.068220216933","88.2526279866873","87.0754206370684","88.3657931029746","89.3434063425011","","","",
"Seychelles","SYC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","67.2462697794007","69.4444444444444","69.7209145931405","69.3510361086984","64.1081475709812","53.1698973405826","54.552374693943","53.4549502723113","54.6320068003064","56.6681567198211","54.1615227536825","57.3145032407469","52.1210105472112","53.9891215581299","49.2411564883516","48.3060722405628","46.9344932629592","43.6944470513811","52.7506747255268","51.9610789739334","50.8913569872451","51.2976510530464","50.4462226771458","49.4797619337068","38.8526916133463","40.4504628927915","36.6931400773371","35.4266788198821","57.092652626233","57.1255555460939","59.8814589396797","61.663102285032","61.0312008131524","62.3094945737398","61.5630454862737","59.697762704269","60.6962628362195","64.3204210082484","64.8365134500149","67.2463184086625","68.48212565237","69.2741357827459","69.9476824400139","70.9429679692474","69.3076224483376","71.792890047776","68.5396110646681","67.3232920627206","65.7655757027886",
"Syrian Arab Republic","SYR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","54.7352941176471","54.8982902782978","52.2865192891201","59.7302504816956","54.2063742505522","57.8530854007865","55.3488372093023","57.0466071891312","53.7373799746828","55.3343254477344","56.473571289253","55.0785228879395","56.6930278536954","56.2019893302042","57.7314114305434","57.1318714328627","53.9071177689052","55.1608306188925","49.4858825995582","52.5587384868736","47.5645478667899","47.5539536018282","50.9342625729893","52.8909620427548","54.2231688931656","53.6921931783353","46.7367342300939","45.6519785559754","44.1529064677574","45.6898614563443","41.9469768069129","44.5780732807123","45.8510859118226","47.0833569951674","47.543237737106","48.5196868374271","43.5601979606164","46.4833895641313","47.0193132521262","49.9077043922236","50.1345026330765","45.6198812071128","51.5188892510749","51.7014606106028","53.6446463483332","51.3782017580259","49.5963475458074","42.1575275639277","42.4941671975066","43.3429083537083","45.0269069921069","41.2026068101273","44.9390534854858","","",
"Turks and Caicos Islands","TCA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5297318804307","80.2562713104134","78.745590154998","75.7807619017868","74.1934700003377","73.1614746015611","71.5067430493364","74.8427258270954","77.4386681565904","80.8938302786216","83.4178815005504","82.7518215123698","82.2387339254993","81.6388195768444","78.9768326006891","76.6695680788052","77.7778531108468","76.9508932719723","75.7781346983898","78.2816192582506","75.4690560733112","74.0489575473186","72.4364575045725","73.5919685253681","72.6356697517672",
"Chad","TCD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","48.1369836963319","48.649141917445","49.2915339039664","48.3152658981547","48.6774107853725","47.9499845463571","46.0023745739401","42.1593596634511","42.1661152346874","42.7655110653693","43.8270380833647","43.9816031152434","44.9440705299325","44.6882649800389","43.5498156158658","44.6109264230545","45.9603506581799","51.7676064429543","51.6419262820056","49.3280074113811","46.6560667655809","49.1518245901938","48.7849886247296","47.2360480039319","48.7943498692406","47.5745313918504","50.8645541032485","50.2231539835263","47.6128680531767","49.2421519847782","50.4846925799266","48.8814211121685","49.7448428166757","51.6548418421296","49.4200541637746","49.4230075513028","46.2714343430841","43.9841938742815","43.6831799078038","45.4941240461618","44.5794947284954","42.9981522742084","43.932055082335","40.3986743087963","28.6879271461279","29.1810706375521","27.0031286995248","27.8661086086361","27.0698321111535","30.0492470258094","26.4840061921648","29.3196564962166","27.528208864441","27.2750923582337","29.1571665027258","30.5025562206002","33.3539046432824","32.4399116473542","30.7913779429149","31.0792692848196","32.1091259774243","30.7213002298951","28.3478520444522","31.2144742504082","31.582316240826",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","60.7729715231711","59.8297193882808","54.0365056681062","49.5769572035176","49.4538607520312","50.7251593037169","46.7153888747425","48.5337789611269","48.9420463978065","48.5243061933293","44.6643188236377","44.0581340180917","44.3885352084337","42.0948816091097","39.7078638668487","37.837133423621","35.9645830726648","37.7080148695022","35.4739460229175","33.9982224449934","32.4451798473235","32.0577650554838","32.1699171484407","33.5419501017343","35.0974987363228","39.825962187834","39.0414625505652","37.9601383046332","37.9629426923941","39.199875434143","38.6564266678725","39.9033908484198","41.0306080006328","40.8686245648203","40.295469362119","39.4393609829028","39.1051474000302","39.5621771416319","40.0836173863278","41.2880642416456","41.5810188321489","43.2645197151378","44.1281514675736","43.8023738430873","43.1189657491462","43.1249106557343","43.3523854382305","44.0950589559938","43.7691081085915","45.2009322070462","45.0965293373401","45.0901646970238","46.1835582876531","47.5647060658338","48.8417698083387","51.1852246480414","52.5362244312597","52.739966717491","53.2874348381669","54.3333230147827","54.6485828296643","53.8853527194602","53.8282896161926","55.1877057193999","55.6170792085488",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8712835212436","37.6044713988426","40.3542053368685","48.5367165259397","47.0307025767292","44.9074884045867","49.1652750961497","48.6011277017955","49.6702928180563","49.6962124191127","50.4757710261933","51.1943504578727","52.4860809836988","53.2181948853831","53.0478018030747","51.6190288773574","50.8294934753216","51.0725458421554","51.8015081215693","51.6727994392812","53.8776926837379","52.7182154706246","52.1634238726785","53.2225302132352","54.2370075084388","53.9474715489151","54.2087165570361","54.6048833118748","54.6323888421059","53.8298485229293","54.7932991091212","55.6446625282963","54.10185416854","54.5533543539857","56.2595079589316","57.6899615997923",
"Togo","TGO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","17.2839820992326","20.3125380214763","23.6781544828014","27.495293031578","26.1403496489938","27.5459106847132","30.1724295980578","39.7557655354388","37.9731391944719","40.2968036533388","38.9380533189761","32.8232583779203","34.9961026502652","32.0616281730389","26.5995274291149","42.7966112288458","44.0789415883905","39.0520134226319","39.5348837208232","39.5253985910429","38.6912751677653","38.5595920968676","37.9854014598284","34.7553075666805","35.5767181672573","34.2356224218318","32.8917979611254","52.2158892636794","52.3376697217623","52.1724068194681","53.2516727552664","55.7076295903547","52.1661499808044","50.1278705191381","50.205401494008","49.817981246551","50.6334265351113","47.8963795644462","50.3120943875614","48.669760988867","48.3943762784048","49.640805026636","51.4590483352783","50.5916665209396","49.1036752452196","48.7825952258523","50.4756388436406","50.5790893188583","50.7990184114121","52.0811544128713","51.318216007906","48.4581937462063","49.1386494713437","50.3511858602872","50.5465232279112","50.531195574224","51.2372165678163","51.3395938490433","51.4192514964235","51.0784392606446","51.7273921851659","51.9665207867645",
"Thailand","THA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1193132615846","54.3772583482647","53.6407551757937","53.8552978439203","54.370497907781","53.6290455515444","54.7281049457746","54.8307434977968","55.0997090552462","54.4133903727448","52.6404701499991","52.8065873658848","52.3004340059921","51.4511506498788","51.220943421775","50.4479532095063","51.6043673521408","49.5560986644794","50.4268099513695","51.1522057089623","51.7791961972126","53.1480380193834","54.9480990258654","55.9351576320684","56.5748278870276","57.0556910705407","58.2775214465787","58.006424885407","56.2753751026927","56.1587909124394","58.4568146846269","59.1548990264018",
"Tajikistan","TJK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","25.1256281407035","26.8128161888702","26.4516129032258","29.0697674418605","31.7391304347826","29.0809327846365","26.0355029585799","28.5935085007728","27.1886402851243","28.6985148514851","21.2216332378223","27.227140077821","32.489521420301","42.3465814883449","39.8635836431227","31.4826215928807","31.1685778921913","33.1318697597251","32.263619943714","39.3300147552414","40.6321982627036","40.8678978490016","42.870419543282","43.931778392726","47.0368664711443","45.0918966612836","42.4317700383425","43.5186695830833","44.0608990762779","41.1105011545958","39.1778381962344","37.1585846399819","38.8761886138283","36.7459808159957","37.0798560987387","35.2521430281461","33.3755786470221","34.1105264182187","34.7082666200741","",
"Turkmenistan","TKM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","37.037037037037","35.7142857142857","36.6666666666667","37.2881355932203","79.4375","15.4690618762475","18.5779816513761","19.0644171779141","16.9109677419355","28.5067506750675","30.3894247945695","26.3625031164298","28.8952709170975","29.7628622937179","33.8616268788683","36.2158067502735","38.1901923597941","42.9404848552713","45.6114432109308","42.2903703703704","27.2151968870022","27.0005643019562","28.1435350051273","25.2463541979235","24.9186772835219","28.0978937097742","31.0349553384283","36.4001308869185","38.0400180104745","41.8383028732428","44.0520328850076","46.7763635789407","51.1252595673566","51.0678413492852","48.6177459520741","49.436147803262","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","60.6789003272268","49.3781795797052","51.5413769308215","53.3118176492478","52.050073560162","51.5966517633743","50.0061071949424","49.5536633191286","48.1241676611547","46.6785630684193","49.6369570254615","50.6842278316215","56.8419986637209","57.4808399955682","60.7333834352158","60.7472811341722","57.0084069811691","57.2979619334818","58.066520354308","57.8948738080448","58.6064342537875","58.3087882998811","57.6634080773187","58.1519311468698","57.1154349083317","56.8885545506696","55.1413728347693","55.219018490252","54.8914990939116","55.3282943528467","54.972066999616","57.2008602260955","55.6635113474542","55.666274922467","56.6802362834381","57.5788778157894","58.3426748591737","67.7616437089359","68.3256011993962","68.3861922719787","67.8714374765675","68.1591698367751","67.4195116598553","64.3263201445537","64.5307164680805","65.3031681858936","65.5334856163459",
"Timor-Leste","TLS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1163201783038","59.4713301155006","58.3452531709608","59.3841722652211","60.1709500603487","63.1631218254346","63.0790863839941","62.9410639810138","62.4300642258817","67.4846045975323","68.9279044908586","66.9707365108074","69.1261422336727","61.4654265582233","63.4872989617109","63.7293225404494","66.2385277926753","69.0436250503509","68.5325580217414","55.2347880695907","48.314274665383","30.4447362411597","36.3217785277299","61.0070572630797","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","38.8876675040951","38.1733626385049","39.8148316352614","39.7679228482862","39.5456978297667","35.7407873238616","32.3491811778137","36.8739865134925","36.07072187577","37.8591967754557","40.4398056138036","38.5745560930977","38.3670154551878","41.7109909021864","41.9800001732601","44.1250266828579","45.8455747378477","47.2564825063478","50.8540268520621","46.8620242754168","47.9771573798822","47.8247993428213","37.6498812065593","44.7562414639704","43.8502104849182","40.9219537387824","42.1334303600223","44.1590867201519","44.1528707108869","44.6977964141752","46.1798330552801","43.528490226363","42.7294328188158","46.0264428758359","46.6640545853577","47.2658421556752","46.9397102088284","46.0899394566885","45.7104071065778","46.3541584240551","45.8746046571154","49.145002933863","48.1160857634739","47.5985167977303","48.6347505579543","48.7510918331659","50.6632564902191","54.367674159188","54.4195578062903","52.8995559400491","51.204788990547","51.8831204458637","54.4291988459848","50.1390102023683","47.247410935361","48.89236274929","48.5109754300215",
