country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Sudan,SDN,1975,0,0,0,0,0,0,0,0,0,0,0,3177.718505859375,0.162,0.081,0.049,0.052,0.082,6.085507,0,33.30544662475586,10.600910186767578,22.70453643798828,0
Sudan,SDN,1976,0,0,0,0,0,0,0,0,0,0,0,3707.29248046875,0.162,0.081,0.049,0.063,0.082,5.7503104,0,27.868602752685547,8.726373672485352,19.142229080200195,0
Sudan,SDN,1977,0,0,0,0,0,0,0,0,0,0,0,3938.02880859375,0.161,0.08,0.065,0.062,0.082,5.3538604,0,24.498775959014893,7.870405673980713,16.62837028503418,0
Sudan,SDN,1978,0,0,0,0,0,0,0,0,0,0,0,3704.465087890625,0.177,0.083,0.072,0.066,0.085,5.693892,0,24.30157470703125,9.087442398071289,15.214132308959961,0
Sudan,SDN,1979,0,0,0,0,0,0,0,1,0,0,1,3518.552734375,0.182,0.085,0.073,0.066,0.087,6.2442913,0,29.395508766174316,10.03986644744873,19.355642318725586,0
Sudan,SDN,1980,0,0,0,0,0,0,0,0,0,0,0,3572.18603515625,0.173,0.08,0.072,0.066,0.088,6.794164,0,33.0150785446167,9.779528617858887,23.235549926757813,0
Sudan,SDN,1981,0,0,0,0,0,0,0,1,0,1,0,3837.8701171875,0.186,0.085,0.075,0.068,0.091,6.8021097,0,34.662925720214844,11.03524398803711,23.627681732177734,0
Sudan,SDN,1982,0,0,0,0,0,0,0,0,0,0,0,4066.555908203125,0.165,0.077,0.068,0.064,0.086,6.5885043,44.7763347763348,36.31557083129883,11.904796600341797,24.41077423095703,0
Sudan,SDN,1983,0,0,0,0,0,0,0,0,0,0,0,4150.4287109375,0.185,0.081,0.073,0.068,0.089,7.030432,47.1334305368626,29.814697265625,8.59815788269043,21.21653938293457,0
Sudan,SDN,1984,0,0,0,0,0,0,0,0,0,0,0,3942.53759765625,0.2,0.087,0.085,0.071,0.092,7.7426577,49.5600762779876,22.692161083221436,6.199622631072998,16.492538452148438,0
Sudan,SDN,1985,0,0,0,0,0,0,0,1,0,0,1,3694.905029296875,0.213,0.104,0.129,0.119,0.101,8.090037,46.8616975534248,16.656882286071777,4.778738021850586,11.878144264221191,0
Sudan,SDN,1986,0,0,0,0,0,0,0,0,0,0,0,3894.9404296875,0.332,0.149,0.171,0.156,0.145,8.215057,45.1921285745427,12.997542381286621,4.793186187744141,8.20435619354248,0
Sudan,SDN,1987,0,0,0,0,0,0,0,0,0,0,0,4448.83544921875,0.371,0.169,0.184,0.169,0.156,8.456174,49.013230429989,15.737656593322754,4.602045059204102,11.135611534118652,0
Sudan,SDN,1988,0,0,0,0,0,0,0,1,0,1,0,4434.10546875,0.371,0.165,0.183,0.169,0.156,8.256476,42.4480298099,11.96322250366211,4.263362407684326,7.699860095977783,0
Sudan,SDN,1989,0,0,0,0,0,0,0,0,0,0,0,4830.13330078125,0.17,0.063,0.06,0.048,0.076,8.304225,44.2734581389193,11.761754989624023,2.419501304626465,9.342253684997559,0
Sudan,SDN,1990,0,0,0,0,0,0,0,0,0,0,0,4565.921875,0.087,0.012,0.039,0.032,0.046,8.336333,42.4667487969455,10.108810186386108,3.040762186050415,7.068048000335693,0
Sudan,SDN,1991,0,0,0,0,0,0,0,0,0,0,0,4908.86474609375,0.087,0.012,0.038,0.032,0.046,6.2426972,43.8718717350336,16.052409648895264,4.31561803817749,11.736791610717773,0
Sudan,SDN,1992,0,0,0,0,0,0,0,0,0,0,0,5231.7626953125,0.088,0.02,0.037,0.032,0.046,5.7010827,45.476717659199,19.185945510864258,4.761009216308594,14.424936294555664,0
Sweden,SWE,1965,0,0,33.52617859951714,0.012999401481622467,33.52617859951714,33.53917800099875,384.633069997,0,0,0,0,163123.34375,0.778,0.73,0.571,0.725,0.699,0,0,40.28618621826172,19.812292098999023,20.473894119262695,0
Sweden,SWE,1966,0,0,30.75306458326536,0.030422476912546553,30.75306458326536,30.783487060177904,410.88041699999997,0,0,0,0,166534,0.776,0.728,0.568,0.725,0.699,0,0,39.34682273864746,19.423236846923828,19.923585891723633,0
Sweden,SWE,1967,0,0,32.566968642622875,0.03303876139257328,32.566968642622875,32.60000740401544,420.38161888,0,0,0,0,172138.515625,0.776,0.728,0.567,0.725,0.699,0,0,38.20248031616211,19.137800216674805,19.064680099487305,0
Sweden,SWE,1968,0,0,30.111598903612798,0.014209703488186816,30.111598903612798,30.125808607100986,449.614483885,0,0,0,0,178401.78125,0.776,0.728,0.565,0.734,0.7,0,0,39.15265655517578,19.550373077392578,19.602283477783203,0
Sweden,SWE,1969,0,0,25.773559912027643,0.03758515834406512,25.773559912027643,25.811145070371712,450.82805944,0,0,0,0,187338.0625,0.776,0.728,0.562,0.733,0.699,0,0,41.638763427734375,20.71502113342285,20.923742294311523,0
Sweden,SWE,1970,0,0,24.055880186808363,0.03246955610816174,24.140677909043045,24.173147465151207,479.08126456,0,0,0,0,199465.71875,0.776,0.729,0.561,0.735,0.712,0,0,44.23272705078125,21.929170608520508,22.303556442260742,0
Sweden,SWE,1971,0,0,29.728900996350855,0.0514419986485652,29.83178499364798,29.883226992296546,485.984228,0,0,0,0,201349.96875,0.895,0.852,0.658,0.859,0.833,0,0,43.11033630371094,22.145938873291016,20.964397430419922,0
Sweden,SWE,1972,0,0,29.828195674199222,0.8130976153653687,29.969308364495927,30.7824059798613,500.48652500000003,0,0,0,0,205958.359375,0.895,0.856,0.656,0.863,0.835,0,0,42.52702713012695,22.018598556518555,20.5084285736084,0
Sweden,SWE,1973,0,0,31.44121685861556,1.1085717379403293,31.67693931952911,32.78551105746944,528.9588845999999,0,0,0,0,214130.734375,0.896,0.858,0.654,0.864,0.834,0,0,47.23056602478027,24.945981979370117,22.284584045410156,0
Sweden,SWE,1974,0,0,32.52028444806056,1.1664482601689814,32.74836372172473,33.91481198189371,489.139141,0,0,0,0,220979.0625,0.901,0.865,0.659,0.874,0.846,0,0,59.1353759765625,29.318174362182617,29.817201614379883,0
Sweden,SWE,1975,0,0,30.889365323738733,6.413315633365453,31.076235068632375,37.48955070199783,518.409227,0,0,0,0,226620.34375,0.906,0.869,0.66,0.879,0.852,0,0,51.255897521972656,25.62186050415039,25.634037017822266,0
Sweden,SWE,1976,0,0,27.595597761867126,8.04888383106752,27.79602719885347,35.844911029920986,551.939883,0,0,0,0,229018.21875,0.908,0.871,0.66,0.878,0.856,0,0,51.682634353637695,25.16243553161621,26.520198822021484,0
Sweden,SWE,1977,0,0,27.287144173343375,10.157378400431991,27.493729728987464,37.651108129419455,544.5685669999999,0,0,0,0,225362.5,0.909,0.874,0.661,0.884,0.862,0,0,51.20496368408203,24.930490493774414,26.274473190307617,0
Sweden,SWE,1978,0,0,25.30149223954581,10.418416887907084,25.43752176830896,35.85593865621605,634.05347195,0,0,0,0,229309.828125,0.909,0.874,0.661,0.884,0.862,0,0,50.285301208496094,25.691219329833984,24.59408187866211,0
Sweden,SWE,1979,0,0,25.36556739141977,8.73716602793254,25.527684011850116,34.26485003978266,668.885767,0,0,0,0,238115.34375,0.909,0.874,0.664,0.884,0.862,0,0,56.07148551940918,27.67011070251465,28.40137481689453,0
Sweden,SWE,1980,0,0,26.003445164816213,11.700401398404695,26.361739055316093,38.06214045372079,628.848289,0,0,0,0,242163.234375,0.911,0.876,0.696,0.884,0.871,20.702023,57.4238899535929,55.79716873168945,27.128210067749023,28.66895866394043,0
Sweden,SWE,1981,0,0,26.639335678351067,16.798212194814464,27.101265332152398,43.899477526966855,623.06565,0,0,0,0,243264.65625,0.911,0.876,0.696,0.884,0.871,19.690649,58.099322534205,55.6608772277832,27.801542282104492,27.85933494567871,0
Sweden,SWE,1982,0,0,25.81063137491834,18.301239446257473,26.338997995534385,44.64023744179186,592.628277,0,0,0,0,246302.21875,0.91,0.875,0.695,0.88,0.869,19.660044,58.2144550468148,60.56814765930176,30.076854705810547,30.49129295349121,0
Sweden,SWE,1983,0,0.0014186259322029949,30.048388055736652,19.38978001694174,30.819588608921777,50.209368625863526,587.422858333,0,0,0,0,250983.515625,0.908,0.872,0.693,0.877,0.866,20.058992,57.857180480749,64.19813537597656,33.01752471923828,31.18061065673828,0
Sweden,SWE,1984,0,0.002235345302684947,30.358670706537737,22.76743864574655,31.29036268818205,54.05780133392859,621.330761888,0,0,0,0,261598.96875,0.908,0.872,0.693,0.877,0.866,20.977547,56.4113845109096,64.07418251037598,33.643638610839844,30.430543899536133,0
Sweden,SWE,1985,0,0.0024680992535182993,29.200903338983153,24.08905888875719,30.03728056610991,54.1263394548671,675.283458566,0,0,0,0,267250.46875,0.909,0.874,0.692,0.878,0.867,21.05165,55.8146547287033,63.89604377746582,32.62071990966797,31.27532386779785,0
Sweden,SWE,1986,0,0.002375269784051785,24.12205135660413,27.692081984835188,25.006245568990167,52.69832755382535,701.6746523659999,0,0,0,0,274443.03125,0.907,0.872,0.689,0.879,0.865,20.781296,56.2201813715669,58.1472053527832,30.438581466674805,27.7086238861084,0
Sweden,SWE,1987,0,0.0024336723443562493,29.144846368303405,27.332170229673746,30.041198349390847,57.373368579064596,684.8360683660001,0,0,0,0,283647.4375,0.907,0.872,0.687,0.879,0.868,20.583685,56.1617758661216,58.59189033508301,30.052579879760742,28.539310455322266,0
Sweden,SWE,1988,0,0.002075694407676596,29.011153145324275,28.820604386504446,29.966439620267728,58.78704400677216,669.120076088,0,0,0,0,290906.0625,0.908,0.873,0.685,0.879,0.869,20.290169,56.4255118234171,58.26220893859863,29.77671241760254,28.485496520996094,0
Sweden,SWE,1989,0,0.0021240053410882314,30.479476216416618,27.868225412246538,31.52772601932924,59.395951431575774,653.9008038879999,0,0,0,0,298629.0625,0.91,0.874,0.684,0.881,0.871,19.694262,56.7628443552255,58.95203971862793,29.549894332885742,29.402145385742188,0
Sweden,SWE,1990,0,0.002658129226626994,32.123051739257676,30.20742352076357,33.09409961109544,63.30152313185901,627.0073641660001,0,0,0,0,300882.75,0.912,0.877,0.684,0.882,0.875,18.232649,57.7475671141025,55.74187660217285,27.89158058166504,27.850296020507813,0
Sweden,SWE,1991,0,0.005767741746802215,28.061839683809175,34.05673977577773,28.995992039135785,63.05273181491351,626.08749811,1,1,0,0,297434.71875,0.912,0.876,0.675,0.884,0.874,16.559748,58.2298659201832,51.015594482421875,26.06612777709961,24.949466705322266,0
Sweden,SWE,1992,0,0.013545261838570431,32.49289773802621,27.76516500570889,33.49448252084736,61.25964752655626,635.728618806,0,0,0,0,293988.65625,0.912,0.876,0.671,0.884,0.875,15.741915,60.1300703843181,50.698509216308594,25.929149627685547,24.769359588623047,0
Sweden,SWE,1993,4.409483408099437e-4,0.022929312833165225,32.91547088587477,27.0720221091743,34.01580234231874,61.087824451493034,629.9553809178001,1,0,1,0,287916,0.912,0.879,0.671,0.886,0.876,16.096506,60.2734429046406,58.05117416381836,30.37691307067871,27.67426109313965,0
Sweden,SWE,1994,4.3768324854600297e-4,0.03282624285312038,25.86576620717711,32.01915372374516,26.996575627903376,59.01572935164854,634.6548124078,0,0,0,0,298814.78125,0.912,0.878,0.689,0.882,0.876,17.530779,59.5627377934131,63.64414978027344,33.5045280456543,30.13962173461914,0
Sweden,SWE,1995,4.2729064344870657e-4,0.04486551617769252,29.096782568927576,29.882568004948375,30.27364785935656,60.156215864304926,650.0909492378,0,0,0,0,311234.53125,0.912,0.878,0.69,0.885,0.873,19.548359,58.629488789313,68.598419189453125,37.108577728271484,31.48984146118164,0
Sweden,SWE,1996,4.3651996323548694e-4,0.0628588710600954,22.585540796431925,32.42208401379983,23.68895412153367,56.1110381353335,636.3461087578,0,0,0,0,316183.625,0.912,0.878,0.69,0.881,0.873,19.090443,60.0460304837031,66.50019645690918,35.99824523925781,30.501951217651367,0
Sweden,SWE,1997,4.2304974183084826e-4,0.08587909098193308,29.214122399718285,29.58302295618286,30.62018108074306,60.203204036925904,656.6078466278,0,0,0,0,326510.125,0.912,0.878,0.69,0.881,0.873,19.293709,60.2303526674046,72.118316650390625,39.178958892822266,32.93935775756836,0
Sweden,SWE,1998,4.0405107874199404e-4,0.12444772753968239,30.19998743574735,29.731289965980963,31.588508953022,61.31979891900296,687.4818423078,0,0,0,0,340298.125,0.912,0.878,0.69,0.881,0.871,19.605164,60.215087216659,74.41105651855469,40.040348052978516,34.37070846557617,0
Sweden,SWE,1999,4.130118622334741e-4,0.1478582433490561,29.609232187277662,30.227511931323402,31.010633048963054,61.23814498028646,672.5661062078001,0,0,0,0,353906.28125,0.911,0.877,0.687,0.881,0.868,19.420086,60.8437952919532,74.82896041870117,40.064422607421875,34.7645378112793,0
Sweden,SWE,2000,4.381917123212304e-4,0.20025358814280453,34.434855843359244,25.11539422971364,36.655721106530955,61.771115336244584,633.9183790778,0,0,0,0,371340.5,0.911,0.877,0.685,0.881,0.868,19.858269,61.1113878752403,81.50184631347656,43.263671875,38.23817443847656,0
Sweden,SWE,2001,8.155161503348148e-4,0.19653938603113671,32.2377615806816,29.403027488171613,34.20278661803356,63.60581410620518,677.468128342,0,0,0,0,377166.90625,0.911,0.877,0.683,0.881,0.868,18.969187,61.3799350766269,80.68747329711914,42.975624084472656,37.711849212646484,0
Sweden,SWE,2002,8.655905114515078e-4,0.2631395142174962,28.71942633022068,29.47811646437436,31.103416749938813,60.58153321431317,633.030506632,0,0,0,0,385547.5,0.91,0.876,0.68,0.88,0.867,18.612291,61.5074818288565,77.29203033447266,41.30510330200195,35.9869270324707,0
Sweden,SWE,2003,9.151171927430812e-4,0.3106823130484601,24.497688749293722,30.846314683263632,27.305378851586802,58.15169353485044,595.507443551,0,0,0,0,394937.90625,0.909,0.874,0.683,0.879,0.865,17.86514,62.0951994559904,75.3656120300293,40.406864166259766,34.95874786376953,0
Sweden,SWE,2004,8.347777711361741e-4,0.35478049497669545,25.28875530835284,32.41900659368153,29.3361478070371,61.75515440071864,649.281184455,0,0,0,0,410074.03125,0.909,0.874,0.683,0.879,0.865,17.159277,62.4282598826114,78.3911247253418,42.596500396728516,35.79462432861328,0
Sweden,SWE,2005,8.204087668035195e-4,0.38532179957699664,29.700188606840083,29.818076672185985,33.91141663356651,63.729493305752506,655.325030344,0,0,0,0,421776.125,0.909,0.874,0.683,0.873,0.865,16.93205,62.7684146407706,83.5316047668457,44.91400909423828,38.61759567260742,0
Sweden,SWE,2006,8.694652860486158e-4,0.42961926053475,26.786308218566486,29.11718389614783,31.83307384251,60.95025773865783,615.0439569937,0,0,0,0,442456.90625,0.911,0.877,0.685,0.872,0.867,16.839891,62.5756933248736,88.20944595336914,47.503116607666016,40.706329345703125,0
Sweden,SWE,2007,0.0012756106970497059,0.6087657399173722,28.135628230209154,28.47556414332394,34.159506337250804,62.635070480574754,625.482603623,0,0,0,0,458212,0.915,0.881,0.689,0.877,0.872,16.864056,62.1977983491695,89.28480529785156,47.679866790771484,41.60493850708008,0
Sweden,SWE,2008,0.0016969699366391618,0.8487275972562668,29.391320118543383,27.10442260329438,36.04814898051452,63.15257158380889,621.93735859,1,1,0,0,455372.25,0.915,0.881,0.685,0.877,0.868,15.556759,63.0808968100076,92.49707794189453,49.046226501464844,43.45085144042969,0
Sweden,SWE,2009,0.0032533617975346934,1.1574583462175976,30.460500820061974,24.248163328187978,38.65645822221122,62.904621550399206,564.729782403,0,0,0,0,436060.375,0.915,0.881,0.682,0.877,0.868,13.778616,64.6881865474823,81.57270812988281,43.490440368652344,38.08226776123047,0
Sweden,SWE,2010,0.003871530012016315,1.499799717212653,28.896962068075432,24.83281741291028,37.37033583089111,62.20315324380139,605.380764898,0,0,0,0,460785.84375,0.915,0.882,0.679,0.877,0.871,14.920241,62.9438121193367,84.11683654785156,44.61482238769531,39.50201416015625,0
Sweden,SWE,2011,0.005655272982856454,2.6580735367002384,29.17401736402186,26.308063218626305,38.675860202891066,64.98392342151736,595.528369755,0,0,0,0,475781.78125,0.917,0.884,0.677,0.877,0.873,14.765921,63.3980460668289,85.65828323364258,45.214969635009766,40.44331359863281,0
Sweden,SWE,2012,0.007812543796726426,2.9462242505198812,32.45877941046915,26.331125311005504,42.34620052370751,68.67732583471302,626.8005565679999,0,0,0,0,474481.6875,0.918,0.887,0.675,0.88,0.875,14.075992,64.3017662448127,85.37103271484375,45.08574676513672,40.28528594970703,0
Sweden,SWE,2013,0.015250022073803637,4.28840357320582,26.73596943059446,28.956096893881984,38.22019875825196,67.17629565213394,586.9766585699999,0,0,0,0,479953.21875,0.918,0.887,0.671,0.865,0.857,13.362255,65.4243344404748,80.89205169677734,42.58320236206055,38.3088493347168,0
Sweden,SWE,2014,0.020473585396896896,4.893664724380192,27.775671593317174,28.26076870919458,39.7031783262912,67.96394703548579,584.13251847,0,0,0,0,493222.5625,0.916,0.886,0.663,0.854,0.855,13.044004,65.9159423193025,83.0594482421875,43.349571228027344,39.709877014160156,0
Sweden,SWE,2015,0.04068550342414924,6.846379463737999,31.588931812183336,23.634599565258643,45.53510590517925,69.16970547043788,603.58014362,0,0,0,0,514110.75,0.916,0.883,0.659,0.873,0.848,13.762951,65.1916644315761,83.71943664550781,43.76955032348633,39.949886322021484,0
Sweden,SWE,2016,0.06066262942101506,6.566585764391698,26.358029107754604,26.76829515922351,40.905603126944015,67.67389828616753,592.2863935,0,0,0,0,523537.4375,0.917,0.884,0.659,0.874,0.848,13.478722,65.2445345299237,82.1603775024414,42.59634780883789,39.564029693603516,0
Sweden,SWE,2017,0.0937049697203146,7.174021844336316,26.507369391491313,26.765364432731882,41.62546569149551,68.39083012422739,613.628073,0,0,0,0,538301.75,0.917,0.884,0.656,0.875,0.838,13.334681,64.9976750564653,84.95212936401367,43.733375549316406,41.218753814697266,0
Sweden,SWE,2018,0.16419679230733095,6.978038195539464,26.098291873908657,28.78655050870898,41.60682645939696,70.39337696810593,592.3604148,0,0,0,0,549240.9375,0.91,0.878,0.654,0.867,0.833,13.372594,64.992318918664,89.23173522949219,45.74077224731445,43.490962982177734,0
Sweden,SWE,2019,0.2701087431742935,8.085574670745013,26.602334368121255,26.941553458315237,43.74651768309329,70.68807114140853,607.5660419999999,0,0,0,0,560357.5,0.902,0.871,0.65,0.835,0.826,13.1358595,65.1167799059212,91.57098007202148,47.88890075683594,43.68207931518555,0
Sweden,SWE,2020,0.439727035605328,11.694706353289858,30.711220459629462,20.902122583000533,51.05582647717042,71.95794906017095,581.1686326,0,0,0,0,547285.375,0.902,0.87,0.649,0.838,0.826,12.640565,65.6685809019677,83.17885971069336,43.808101654052734,39.370758056640625,0
Sweden,SWE,2021,0.6040090201489552,10.865085648948705,29.57685431815284,21.228510685752223,50.009987836175974,71.23849852192821,614.5310047,0,0,0,0,579815,0.903,0.869,0.651,0.84,0.828,13.473517,64.5633496533133,88.056365966796875,46.38581085205078,41.670555114746094,0
Sweden,SWE,2022,0.8002043116040527,13.476682178580909,28.45677946354681,21.174826256002852,52.43350309140489,73.60832934740773,602.7330683,0,0,0,0,595755,0.896,0.864,0.645,0.813,0.816,14.034687,63.7124393308271,102.74678421020508,52.7220458984375,50.02473831176758,0
Sweden,SWE,2023,1.3037053108780263,14.339331885022247,27.812478771497908,20.397248901383712,52.45892558532106,72.85617448670477,579.586348,0,0,0,0,595802.8125,0.881,0.845,0.63,0.793,0.795,14.190711,65.2281990289019,103.54185485839844,53.95934295654297,49.58251190185547,0
Sweden,SWE,2024,1.7113762222690903,16.72604913068369,26.685828787454586,20.89223694746627,51.31792674987407,72.21016369734032,590.73837,0,0,0,0,599123.8125,0.881,0.845,0.63,0.793,0.795,0,65.8963322700276,104.09910583496094,54.56523513793945,49.533870697021484,0
Switzerland,CHE,1965,0,0,37.573375120340444,0,37.573375120340444,37.573375120340444,178.149793,0,0,0,0,275483.09375,0.624,0.57,0.535,0.592,0.528,0,0,71.96624374389648,36.2525634765625,35.713680267333984,0
Switzerland,CHE,1966,0,0,39.98512641903042,0,39.98512641903042,39.98512641903042,191.17252299999998,0,0,0,0,282125.78125,0.624,0.57,0.535,0.592,0.528,0,0,72.460662841796875,37.07911682128906,35.38154602050781,0
Switzerland,CHE,1967,0,0,40.62695984912924,0,40.62695984912924,40.62695984912924,204.094154,0,0,0,0,290591.5,0.626,0.572,0.533,0.594,0.53,0,0,71.29307174682617,36.7506217956543,34.542449951171875,0
Switzerland,CHE,1968,0,0,38.18724232115841,0,38.18724232115841,38.18724232115841,214.697488,0,0,0,0,301336,0.625,0.572,0.536,0.594,0.53,0,0,74.22309875488281,38.90911102294922,35.313987731933594,0
Switzerland,CHE,1969,0,0,35.266365176955006,0.6679914946425545,35.266365176955006,35.934356671597556,222.4745692002,0,0,0,0,318233.28125,0.625,0.572,0.536,0.594,0.53,0,0,79.24712371826172,41.27188491821289,37.97523880004883,0
Switzerland,CHE,1970,0,0,33.247596607845935,2.012683155911644,33.247596607845935,35.26027976375758,243.7321138,0,0,0,0,338468.9375,0.627,0.573,0.536,0.595,0.536,0,0,82.94612884521484,41.33746337890625,41.608665466308594,0
Switzerland,CHE,1971,0,0,32.32569708082051,1.5481844910985836,32.32569708082051,33.87388157191909,249.5754687,0,0,0,0,352263.0625,0.63,0.576,0.542,0.598,0.552,0,0,78.70167922973633,39.26704406738281,39.434635162353516,0
Switzerland,CHE,1972,0,0,27.31024502833761,4.327440329799559,27.31024502833761,31.637685358137173,246.48903710000002,0,0,0,0,363537.25,0.856,0.791,0.746,0.821,0.762,0,0,76.7420654296875,38.66265869140625,38.07940673828125,0
Switzerland,CHE,1973,0,0,27.100598049398144,6.431989184491668,27.100598049398144,33.532587233889814,272.50942899999995,0,0,0,0,374624.78125,0.856,0.791,0.746,0.821,0.762,0,0,77.68753433227539,39.01513671875,38.67239761352539,0
Switzerland,CHE,1974,0,0,29.753015381971508,7.549787559281178,29.753015381971508,37.302802941252686,260.014654,0,0,0,0,380075.25,0.856,0.796,0.741,0.821,0.762,0,0,82.6632194519043,41.040611267089844,41.62260818481445,0
Switzerland,CHE,1975,0,0,33.250712303788724,8.005349502261376,33.250712303788724,41.256061806050106,269.299073,0,0,0,0,352393.6875,0.861,0.801,0.757,0.826,0.767,0,0,74.10837936401367,39.62971496582031,34.47866439819336,0
Switzerland,CHE,1976,0,0,27.827692026828522,8.546581872908389,27.827692026828522,36.37427389973691,258.0303603,0,0,0,0,347447.21875,0.862,0.802,0.757,0.825,0.768,0,0,78.96142959594727,42.387054443359375,36.57437515258789,0
Switzerland,CHE,1977,0,0,33.92756618627918,7.890203859055296,33.92756618627918,41.81777004533448,285.6566117,0,0,0,0,355902.875,0.868,0.808,0.762,0.831,0.774,0,0,87.38514709472656,46.244510650634766,41.1406364440918,0
Switzerland,CHE,1978,0,0,31.10723539203894,8.27442706455557,31.215901927135302,39.49032899169087,281.8254946,0,0,0,0,357358.8125,0.868,0.808,0.762,0.831,0.774,0,0,83.68428039550781,44.26724624633789,39.41703414916992,0
Switzerland,CHE,1979,0,0,29.349686218768454,11.671899153038495,29.66892080460536,41.34081995764385,280.9454363,0,0,0,0,366262.4375,0.867,0.807,0.761,0.83,0.777,0,0,87.84013366699219,44.568973541259766,43.27116012573242,0
Switzerland,CHE,1980,0,0,30.932808060766924,13.267249976876366,31.112798199254975,44.38004817613134,300.363678,0,0,0,0,383117.75,0.871,0.811,0.766,0.836,0.781,0,0,94.95934677124023,46.347389221191406,48.61195755004883,0
Switzerland,CHE,1981,0,0,32.55579166658687,14.208659005539895,33.01041315780902,47.219072163348926,299.699866,0,0,0,0,389367.40625,0.871,0.813,0.766,0.836,0.781,0,0,96.0386734008789,48.25279998779297,47.78587341308594,0
Switzerland,CHE,1982,0,0,34.06012575011942,14.328931103805301,34.475563448392705,48.804494552198,293.365288,0,0,0,0,384148.90625,0.871,0.813,0.772,0.836,0.781,0,0,88.2763900756836,44.40580749511719,43.870582580566406,0
Switzerland,CHE,1983,0,0,31.880448781462434,14.284115768711606,32.2855139719177,46.5696297406293,305.50638000000004,0,0,0,0,386471.75,0.871,0.813,0.772,0.836,0.781,0,0,87.32698822021484,43.129974365234375,44.19701385498047,0
Switzerland,CHE,1984,0,0,28.00223344355856,17.27314990394112,28.39109006194931,45.66423996589043,296.5424389,0,0,0,0,398326.09375,0.871,0.815,0.771,0.835,0.781,0,0,91.8055648803711,47.3156852722168,44.4898796081543,0
Switzerland,CHE,1985,0,0,28.1155732879715,19.649852868571376,28.47576713161143,48.125620000182806,316.66976550000004,0,0,0,0,413115.4375,0.871,0.815,0.771,0.835,0.781,0,0,92.95610809326172,47.774417877197266,45.18169021606445,0
Switzerland,CHE,1986,0,0,27.481853870396133,18.728264301290476,27.9121806908395,46.64044499212998,332.59604840000003,0,0,0,0,420701.375,0.871,0.815,0.771,0.835,0.781,0,0,87.04972076416016,43.929447174072266,43.12027359008789,0
Switzerland,CHE,1987,0,0,29.16552622361237,19.2138015335155,29.649064187082878,48.862865720598386,330.248113,0,0,0,0,427189.84375,0.871,0.815,0.771,0.835,0.781,0,0,81.0800895690918,41.1673583984375,39.9127311706543,0
Switzerland,CHE,1988,0,0,29.89174192522328,18.90093225458892,30.373687417568934,49.27461967215785,332.6361851,0,0,0,0,441214.0625,0.871,0.814,0.77,0.835,0.78,0,0,83.5477409362793,42.37531661987305,41.17242431640625,0
Switzerland,CHE,1989,0,0,26.55696477876234,20.226013697239416,27.087770876593286,47.313784573832706,311.4366822,0,0,0,0,460764.34375,0.876,0.818,0.775,0.839,0.784,0,0,88.42938613891602,44.819461822509766,43.60992431640625,0
Switzerland,CHE,1990,8.550862842410432e-4,0,25.47973092086155,20.070224940801044,25.90192977033482,45.97215471113586,324.8535090778,1,1,0,0,477870.8125,0.886,0.83,0.786,0.851,0.81,19.787931,64.6852884718677,82.5170783996582,41.35620880126953,41.16086959838867,0
Switzerland,CHE,1991,0.0016661747001624645,0,26.725576122656726,18.98912964166655,27.135871631947367,46.12500127361392,333.4317643557,0,0,0,0,473431.03125,0.886,0.831,0.787,0.853,0.811,19.662367,65.4421200507735,78.189178466796875,39.82910919189453,38.360069274902344,0
Switzerland,CHE,1992,0.0024598784592566513,0,26.81567142653635,19.092971250416618,27.265521717668527,46.358492968085145,338.770111533,0,0,0,0,472744.8125,0.883,0.827,0.783,0.849,0.807,19.350723,66.5373320609666,78.81364059448242,40.71647644042969,38.097164154052734,0
Switzerland,CHE,1993,0.003290790079928504,0,29.43709821477527,19.07705647523251,29.8948265519997,48.97188302723222,337.642655111,0,0,0,0,472062.28125,0.883,0.832,0.783,0.849,0.807,19.151672,67.0177955614923,77.55870056152344,40.756961822509766,36.80173873901367,0
Switzerland,CHE,1994,0.003917989359882812,0,30.617172628091005,18.95811831691893,31.10594183176686,50.0640601486858,354.49019188799997,0,0,0,0,478204.6875,0.883,0.832,0.783,0.849,0.807,19.506039,66.2835312696057,76.12150955200195,40.036895751953125,36.08461380004883,0
Switzerland,CHE,1995,0.004957724701427056,0,29.061823431425022,20.427564765262385,29.600356298460547,50.02792106372292,336.175705666,0,0,0,0,480895.96875,0.884,0.833,0.784,0.85,0.809,18.948767,66.5447225695533,76.24855422973633,40.034141540527344,36.214412689208984,0
Switzerland,CHE,1996,0.005971792412550705,8.531131842432011e-4,24.525280562157615,21.299990646251878,25.121393395056096,46.42138404130797,325.60483782280005,0,0,0,0,483055.96875,0.889,0.838,0.79,0.855,0.815,18.736422,67.850328240822,78.67731094360352,41.018863677978516,37.658447265625,0
Switzerland,CHE,1997,0.0055929233133132465,0.001597978085408984,27.202744899244863,20.160594684036802,27.801387424127842,47.96198210816464,347.66157000069995,0,0,0,0,493885.09375,0.889,0.838,0.791,0.855,0.815,18.778564,68.405362624511,88.490570068359375,46.51285934448242,41.97771072387695,0
